Date,Domestic Price,Date,FOB Bangkok,FOB Hochiminh-Lowest price,FOB Hochiminh-Highest price

2024-10-08,16.25,2024-10-08,500
2024-10-15,15.9,2024-10-15,490
2024-10-22,15.7,2024-10-22,490
2024-10-29,15.5,2024-10-29,490
2024-11-05,15.2,2024-11-05,490
2024-11-12,14.9,2024-11-12,475
2024-11-19,14.7,2024-11-19,465
2024-11-26,14.5,2024-11-26,465
2024-12-03,14.5,2024-12-03,465
2024-12-10,14.3,2024-12-10,450
2024-12-17,14.3,2024-12-17,450
2024-12-24,14.2,2024-12-24,440
2025-01-07,13.9,2025-01-07,420
2025-01-14,13.9,2025-01-14,420
2025-01-21,14,2025-01-21,425
2025-01-28,14,2025-01-28,430
2025-02-04,14,2025-02-04,430
2025-02-11,14,2025-02-11,430
2025-02-18,14,2025-02-18,430
2025-02-25,14,2025-02-25,435
2025-03-04,14,2025-03-04,435
2025-03-11,13.95,2025-03-11,430
2025-03-18,13.85,2025-03-18,430
2025-03-25,13.75,2025-03-25,425
2025-04-01,13.55,2025-04-01,415
2025-04-08,13.35,2025-04-08,415
2025-04-22,13.15,2025-04-22,415
2025-04-29,13.15,2025-04-29,420
2025-05-06,13.05,2025-05-06,425
2025-05-13,13.05,2025-05-13,425
2025-05-20,13.15,2025-05-20,425
2025-05-27,13.3,2025-05-27,435
2025-06-10,13.25,2025-06-10,430
2025-06-17,13.4,2025-06-17,440
2025-06-24,13.5,2025-06-24,440
2025-07-01,13.4,2025-07-01,440
2025-07-08,13.5,2025-07-08,445
2025-07-15,13.5,2025-07-15,445
2025-07-22,13.65,2025-07-22,450
2025-07-29,13.8,2025-07-29,455
2025-08-05,13.5,2025-08-05,450
2025-08-19,13.5,2025-08-19,450
2025-08-26,13.5,2025-08-26,450
2025-09-02,13.4,2025-09-02,445
2025-09-09,13.4,2025-09-09,450
2025-09-16,13.4,2025-09-16,450
2025-09-23,13.4,2025-09-23,450
2025-09-30,13.4,2025-09-30,450
2025-10-07,13.45,2025-10-07,450
2025-10-14,13.45,2025-10-14,450
2025-10-21,13.5,2025-10-21,455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," - Operations to resume on 11 November 2025
   At a broker price of 2.35 THB/kg."
2025-10-28,13.5,2025-10-28,455
2025-11-04,13.5,2025-11-04,455
2025-11-11,13.6,2025-11-11,460
2025-11-18,13.6,2025-11-18,460
2025-11-25,13.7,2025-11-25,465
2025-12-02,13.8,2025-12-02,470
2025-12-09,13.9,2025-12-09,470
2025-12-16,13.9,2025-12-16,470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,0,2.45
2025-12-23,14.1,2025-12-23,480,380,400
2026-01-06,14.1,2026-01-06,480
2026-01-13,14.2,2026-01-13,480
2026-01-20,14.2,2026-01-20,485
2026-01-27,14.25,2026-01-27,490
2026-02-03,14.3,2026-02-03,490
2026-02-10,14.4,2026-02-10,490
2026-02-17,14.4,2026-02-17,490
2026-02-24,14.5,2026-02-24,495
2026-03-03,14.7,2026-03-03,500
2026-03-10,15,2026-03-10,500
2026-03-17,15.2,2026-03-17,510
2026-03-24,15.6,2026-03-24,515
2026-03-31,16.2,2026-03-31,525,515,533
2026-04-07,16.5,2026-04-07,540,520,540
2026-04-21,16.7,2026-04-21,555,520,540
2026-04-28,17.2,2026-04-28,565,520,540
2026-05-05,17.9,2026-05-05,580,520,540
2026-05-12,18.5,2026-05-12,605,520,540
2026-05-19,19.5,2026-05-19,625,540,560
2026-05-26,20,2026-05-26,650,550,570
2026-06-02,20.7,2026-06-02,665,550,580
2026-06-08,21.5,2026-06-08,680,590,610
