Year,Month,Plant,"LE0 PPDS, THB/kg","LV PPDS, THB/kg","Act. PPDS, THB/kg",TTSA Price,"Act. PPDS cost against TTSA, THB/kg","Est. PPDS cost against TTSA, THB/kg","Est. PPDS accuracy, %","Act. PPDS accuracy, %","LE0 Starch content, %","LV Starch content, %","Act. Starch content, %",LE0 Price THB/kg,LV Price THB/kg,Act. Price THB/kg,"Est. Farmer contribution , %","Est. impurity, %","Act. impurity, %"
2026,Jan,Kalasin,10.0744101633,10.6360881285,10.6360881285,14.1875,3.5514118715,4.6,0.97,0.9437846943,0.2755,0.2746403234,0.2746403234,2.7755,2.9210986834,2.9210986834,0.5,0.06,0.0670204837
2026,Feb,Kalasin,9.8214285714,10.7365853659,10.6707882414,14.4,3.7292117586,4.6,0.97,0.9938716899,0.28,0.2733333333,0.2760526971,2.75,2.9346666667,2.9456998742,0.5,0.06,0.0463218639
2026,Mar,Kalasin,9.9245283019,10.9404934688,11.38,15.34,3.96,4.6,0.97,0.960065004,0.265,0.265,0.2543096989,2.63,2.8992307692,2.8933836848,0.5,0.06,0.0551789976
2026,Apr,Kalasin,10,13.4720496894,14.5252322773,16.8,2.2747677227,4.6,0.97,0.9218246212,0.238,0.23,0.2222750748,2.38,3.0985714286,3.2285970915,0.5,0.06,0.0601976013
2026,May,Kalasin,10.1160092807,17.1378600823,16.9357685469,18.975,2.0392314531,4.6,0.97,0.9882078898,0.2155,0.1944,0.1932725869,2.18,3.3316,3.2732197986,0.5,0.06,0.0711162095
2026,Jun,Kalasin,10.3720930233,17.5644792687,0.01,0.01,0,4.6,0.97,0.01,0.215,0.1914375,0.01,2.23,3.3625,0.01,0.5,0.06,0.01
2026,Jul,Kalasin,10,15.0,0.01,0.01,0,4.6,0.97,0.01,0.22,0.21,0.01,2.2,3.15,0.01,0.5,0.06,0.01
2026,Aug,Kalasin,9.7021276596,14.1333333333,0.01,0.01,0,4.6,0.97,0.01,0.235,0.225,0.01,2.28,3.18,0.01,0.5,0.06,0.01
2026,Sep,Kalasin,8.893442623,13.299959014,0.01,0.01,0,4.6,0.97,0.01,0.244,0.2439857143,0.01,2.17,3.245,0.01,0.5,0.06,0.01
2026,Oct,Kalasin,9.9603174603,13.089569161,0.01,0.01,0,4.6,0.97,0.01,0.252,0.252,0.01,2.51,3.2985714286,0.01,0.5,0.06,0.01
2026,Nov,Kalasin,10.0389105058,14.0244580322,0.01,0.01,0,4.6,0.97,0.01,0.257,0.257,0.01,2.58,3.6042857143,0.01,0.5,0.06,0.01
2026,Dec,Kalasin,9.5636363636,13.7037037037,0.01,0.01,0,4.6,0.97,0.01,0.275,0.27,0.01,2.63,3.7,0.01,0.5,0.06,0.01
